Problema,Algoritmo,IGD (media ± std),HV (media ± std)
ZDT1,NSGA-II,0.0177 ± 0.0010,0.8455 ± 0.0016
ZDT1,MOEA/D,0.0489 ± 0.0468,0.8280 ± 0.0319
ZDT3,NSGA-II,0.0129 ± 0.0008,1.2935 ± 0.0023
ZDT3,MOEA/D,0.0431 ± 0.0131,1.2542 ± 0.0302
